Establishment Size ID,Establishment Size,State ID,State,Year,Type Establishment ID,Type Establishment,Establishments
2,Empresa de Pequeno Porte (EPP),24,Rio Grande Do Norte,2019,1,CNPJ,5467
2,Empresa de Pequeno Porte (EPP),24,Rio Grande Do Norte,2019,3,CEI,48
2,Empresa de Pequeno Porte (EPP),24,Rio Grande Do Norte,2019,5,CAEPF,8
2,Empresa de Pequeno Porte (EPP),24,Rio Grande Do Norte,2020,1,CNPJ,5297
2,Empresa de Pequeno Porte (EPP),24,Rio Grande Do Norte,2020,3,CEI,36
2,Empresa de Pequeno Porte (EPP),24,Rio Grande Do Norte,2020,5,CAEPF,7
2,Empresa de Pequeno Porte (EPP),24,Rio Grande Do Norte,2021,1,CNPJ,5722
2,Empresa de Pequeno Porte (EPP),24,Rio Grande Do Norte,2021,3,CEI,40
2,Empresa de Pequeno Porte (EPP),24,Rio Grande Do Norte,2021,5,CAEPF,10
2,Empresa de Pequeno Porte (EPP),24,Rio Grande Do Norte,2022,1,CNPJ,6221
2,Empresa de Pequeno Porte (EPP),24,Rio Grande Do Norte,2022,5,CAEPF,56
2,Empresa de Pequeno Porte (EPP),24,Rio Grande Do Norte,2022,6,Não identificado - Código 6,112
2,Empresa de Pequeno Porte (EPP),25,Paraíba,2016,1,CNPJ,5015
2,Empresa de Pequeno Porte (EPP),25,Paraíba,2016,3,CEI,104
2,Empresa de Pequeno Porte (EPP),25,Paraíba,2017,1,CNPJ,4996
2,Empresa de Pequeno Porte (EPP),25,Paraíba,2017,3,CEI,92
2,Empresa de Pequeno Porte (EPP),25,Paraíba,2018,1,CNPJ,5138
2,Empresa de Pequeno Porte (EPP),25,Paraíba,2018,3,CEI,81
2,Empresa de Pequeno Porte (EPP),25,Paraíba,2018,5,CAEPF,14
2,Empresa de Pequeno Porte (EPP),25,Paraíba,2019,1,CNPJ,5098
2,Empresa de Pequeno Porte (EPP),25,Paraíba,2019,3,CEI,83
2,Empresa de Pequeno Porte (EPP),25,Paraíba,2019,5,CAEPF,31
2,Empresa de Pequeno Porte (EPP),25,Paraíba,2020,1,CNPJ,4963
2,Empresa de Pequeno Porte (EPP),25,Paraíba,2020,3,CEI,71
2,Empresa de Pequeno Porte (EPP),25,Paraíba,2020,5,CAEPF,40
2,Empresa de Pequeno Porte (EPP),25,Paraíba,2021,1,CNPJ,5338
2,Empresa de Pequeno Porte (EPP),25,Paraíba,2021,3,CEI,66
2,Empresa de Pequeno Porte (EPP),25,Paraíba,2021,5,CAEPF,35
2,Empresa de Pequeno Porte (EPP),25,Paraíba,2022,1,CNPJ,5721
2,Empresa de Pequeno Porte (EPP),25,Paraíba,2022,5,CAEPF,133
2,Empresa de Pequeno Porte (EPP),25,Paraíba,2022,6,Não identificado - Código 6,267
2,Empresa de Pequeno Porte (EPP),26,Pernambuco,2016,1,CNPJ,14755
2,Empresa de Pequeno Porte (EPP),26,Pernambuco,2016,3,CEI,485
2,Empresa de Pequeno Porte (EPP),26,Pernambuco,2017,1,CNPJ,14641
2,Empresa de Pequeno Porte (EPP),26,Pernambuco,2017,3,CEI,510
2,Empresa de Pequeno Porte (EPP),26,Pernambuco,2018,1,CNPJ,14788
2,Empresa de Pequeno Porte (EPP),26,Pernambuco,2018,3,CEI,417
2,Empresa de Pequeno Porte (EPP),26,Pernambuco,2018,5,CAEPF,75
2,Empresa de Pequeno Porte (EPP),26,Pernambuco,2019,1,CNPJ,14693
2,Empresa de Pequeno Porte (EPP),26,Pernambuco,2019,3,CEI,342
2,Empresa de Pequeno Porte (EPP),26,Pernambuco,2019,5,CAEPF,183
2,Empresa de Pequeno Porte (EPP),26,Pernambuco,2020,1,CNPJ,14086
2,Empresa de Pequeno Porte (EPP),26,Pernambuco,2020,3,CEI,321
2,Empresa de Pequeno Porte (EPP),26,Pernambuco,2020,5,CAEPF,191
2,Empresa de Pequeno Porte (EPP),26,Pernambuco,2021,1,CNPJ,15198
2,Empresa de Pequeno Porte (EPP),26,Pernambuco,2021,3,CEI,320
2,Empresa de Pequeno Porte (EPP),26,Pernambuco,2021,5,CAEPF,206
2,Empresa de Pequeno Porte (EPP),26,Pernambuco,2022,1,CNPJ,16457
2,Empresa de Pequeno Porte (EPP),26,Pernambuco,2022,5,CAEPF,622
2,Empresa de Pequeno Porte (EPP),26,Pernambuco,2022,6,Não identificado - Código 6,269
2,Empresa de Pequeno Porte (EPP),27,Alagoas,2016,1,CNPJ,4009
2,Empresa de Pequeno Porte (EPP),27,Alagoas,2016,3,CEI,130
2,Empresa de Pequeno Porte (EPP),27,Alagoas,2017,1,CNPJ,4125
2,Empresa de Pequeno Porte (EPP),27,Alagoas,2017,3,CEI,165
2,Empresa de Pequeno Porte (EPP),27,Alagoas,2018,1,CNPJ,4183
2,Empresa de Pequeno Porte (EPP),27,Alagoas,2018,3,CEI,142
2,Empresa de Pequeno Porte (EPP),27,Alagoas,2018,5,CAEPF,9
2,Empresa de Pequeno Porte (EPP),27,Alagoas,2019,1,CNPJ,4199
2,Empresa de Pequeno Porte (EPP),27,Alagoas,2019,3,CEI,97
2,Empresa de Pequeno Porte (EPP),27,Alagoas,2019,5,CAEPF,28
2,Empresa de Pequeno Porte (EPP),27,Alagoas,2020,1,CNPJ,4088
2,Empresa de Pequeno Porte (EPP),27,Alagoas,2020,3,CEI,95
2,Empresa de Pequeno Porte (EPP),27,Alagoas,2020,5,CAEPF,28
2,Empresa de Pequeno Porte (EPP),27,Alagoas,2021,1,CNPJ,4503
2,Empresa de Pequeno Porte (EPP),27,Alagoas,2021,3,CEI,100
2,Empresa de Pequeno Porte (EPP),27,Alagoas,2021,5,CAEPF,39
2,Empresa de Pequeno Porte (EPP),27,Alagoas,2022,1,CNPJ,4941
2,Empresa de Pequeno Porte (EPP),27,Alagoas,2022,5,CAEPF,189
2,Empresa de Pequeno Porte (EPP),27,Alagoas,2022,6,Não identificado - Código 6,142
2,Empresa de Pequeno Porte (EPP),28,Sergipe,2016,1,CNPJ,3540
2,Empresa de Pequeno Porte (EPP),28,Sergipe,2016,3,CEI,89
2,Empresa de Pequeno Porte (EPP),28,Sergipe,2017,1,CNPJ,3584
2,Empresa de Pequeno Porte (EPP),28,Sergipe,2017,3,CEI,93
2,Empresa de Pequeno Porte (EPP),28,Sergipe,2018,1,CNPJ,3574
2,Empresa de Pequeno Porte (EPP),28,Sergipe,2018,3,CEI,63
2,Empresa de Pequeno Porte (EPP),28,Sergipe,2018,5,CAEPF,25
2,Empresa de Pequeno Porte (EPP),28,Sergipe,2019,1,CNPJ,3634
2,Empresa de Pequeno Porte (EPP),28,Sergipe,2019,3,CEI,32
2,Empresa de Pequeno Porte (EPP),28,Sergipe,2019,5,CAEPF,46
2,Empresa de Pequeno Porte (EPP),28,Sergipe,2020,1,CNPJ,3496
2,Empresa de Pequeno Porte (EPP),28,Sergipe,2020,3,CEI,33
2,Empresa de Pequeno Porte (EPP),28,Sergipe,2020,5,CAEPF,41
2,Empresa de Pequeno Porte (EPP),28,Sergipe,2021,1,CNPJ,3835
2,Empresa de Pequeno Porte (EPP),28,Sergipe,2021,3,CEI,24
2,Empresa de Pequeno Porte (EPP),28,Sergipe,2021,5,CAEPF,59
2,Empresa de Pequeno Porte (EPP),28,Sergipe,2022,1,CNPJ,4156
2,Empresa de Pequeno Porte (EPP),28,Sergipe,2022,5,CAEPF,98
2,Empresa de Pequeno Porte (EPP),28,Sergipe,2022,6,Não identificado - Código 6,63
2,Empresa de Pequeno Porte (EPP),29,Bahia,2016,1,CNPJ,20863
2,Empresa de Pequeno Porte (EPP),29,Bahia,2016,3,CEI,843
2,Empresa de Pequeno Porte (EPP),29,Bahia,2017,1,CNPJ,20788
2,Empresa de Pequeno Porte (EPP),29,Bahia,2017,3,CEI,844
2,Empresa de Pequeno Porte (EPP),29,Bahia,2018,1,CNPJ,21052
2,Empresa de Pequeno Porte (EPP),29,Bahia,2018,3,CEI,662
2,Empresa de Pequeno Porte (EPP),29,Bahia,2018,5,CAEPF,188
2,Empresa de Pequeno Porte (EPP),29,Bahia,2019,1,CNPJ,21046
2,Empresa de Pequeno Porte (EPP),29,Bahia,2019,3,CEI,502
2,Empresa de Pequeno Porte (EPP),29,Bahia,2019,5,CAEPF,350
2,Empresa de Pequeno Porte (EPP),29,Bahia,2020,1,CNPJ,20091
2,Empresa de Pequeno Porte (EPP),29,Bahia,2020,3,CEI,482
2,Empresa de Pequeno Porte (EPP),29,Bahia,2020,5,CAEPF,357
2,Empresa de Pequeno Porte (EPP),29,Bahia,2021,1,CNPJ,21552
2,Empresa de Pequeno Porte (EPP),29,Bahia,2021,3,CEI,516
2,Empresa de Pequeno Porte (EPP),29,Bahia,2021,5,CAEPF,395
2,Empresa de Pequeno Porte (EPP),29,Bahia,2022,1,CNPJ,23850
2,Empresa de Pequeno Porte (EPP),29,Bahia,2022,5,CAEPF,1179
2,Empresa de Pequeno Porte (EPP),29,Bahia,2022,6,Não identificado - Código 6,500
2,Empresa de Pequeno Porte (EPP),31,Minas Gerais,2016,1,CNPJ,47389
2,Empresa de Pequeno Porte (EPP),31,Minas Gerais,2016,3,CEI,3011
2,Empresa de Pequeno Porte (EPP),31,Minas Gerais,2017,1,CNPJ,47799
2,Empresa de Pequeno Porte (EPP),31,Minas Gerais,2017,3,CEI,3094
2,Empresa de Pequeno Porte (EPP),31,Minas Gerais,2018,1,CNPJ,48321
2,Empresa de Pequeno Porte (EPP),31,Minas Gerais,2018,3,CEI,2410
2,Empresa de Pequeno Porte (EPP),31,Minas Gerais,2018,5,CAEPF,745
2,Empresa de Pequeno Porte (EPP),31,Minas Gerais,2019,1,CNPJ,48925
2,Empresa de Pequeno Porte (EPP),31,Minas Gerais,2019,3,CEI,1725
2,Empresa de Pequeno Porte (EPP),31,Minas Gerais,2019,5,CAEPF,1344
2,Empresa de Pequeno Porte (EPP),31,Minas Gerais,2020,1,CNPJ,46798
2,Empresa de Pequeno Porte (EPP),31,Minas Gerais,2020,3,CEI,1592
2,Empresa de Pequeno Porte (EPP),31,Minas Gerais,2020,5,CAEPF,1515
2,Empresa de Pequeno Porte (EPP),31,Minas Gerais,2021,1,CNPJ,49883
2,Empresa de Pequeno Porte (EPP),31,Minas Gerais,2021,3,CEI,1521
2,Empresa de Pequeno Porte (EPP),31,Minas Gerais,2021,5,CAEPF,1609
2,Empresa de Pequeno Porte (EPP),31,Minas Gerais,2022,1,CNPJ,54017
2,Empresa de Pequeno Porte (EPP),31,Minas Gerais,2022,5,CAEPF,3709
2,Empresa de Pequeno Porte (EPP),31,Minas Gerais,2022,6,Não identificado - Código 6,685
2,Empresa de Pequeno Porte (EPP),32,Espírito Santo,2016,1,CNPJ,9278
2,Empresa de Pequeno Porte (EPP),32,Espírito Santo,2016,3,CEI,500
2,Empresa de Pequeno Porte (EPP),32,Espírito Santo,2017,1,CNPJ,9167
2,Empresa de Pequeno Porte (EPP),32,Espírito Santo,2017,3,CEI,514
2,Empresa de Pequeno Porte (EPP),32,Espírito Santo,2018,1,CNPJ,9240
2,Empresa de Pequeno Porte (EPP),32,Espírito Santo,2018,3,CEI,371
2,Empresa de Pequeno Porte (EPP),32,Espírito Santo,2018,5,CAEPF,150
2,Empresa de Pequeno Porte (EPP),32,Espírito Santo,2019,1,CNPJ,9544
2,Empresa de Pequeno Porte (EPP),32,Espírito Santo,2019,3,CEI,179
2,Empresa de Pequeno Porte (EPP),32,Espírito Santo,2019,5,CAEPF,342
2,Empresa de Pequeno Porte (EPP),32,Espírito Santo,2020,1,CNPJ,9246
2,Empresa de Pequeno Porte (EPP),32,Espírito Santo,2020,3,CEI,215
2,Empresa de Pequeno Porte (EPP),32,Espírito Santo,2020,5,CAEPF,251
2,Empresa de Pequeno Porte (EPP),32,Espírito Santo,2021,1,CNPJ,9981
2,Empresa de Pequeno Porte (EPP),32,Espírito Santo,2021,3,CEI,224
2,Empresa de Pequeno Porte (EPP),32,Espírito Santo,2021,5,CAEPF,290
2,Empresa de Pequeno Porte (EPP),32,Espírito Santo,2022,1,CNPJ,10652
2,Empresa de Pequeno Porte (EPP),32,Espírito Santo,2022,5,CAEPF,563
2,Empresa de Pequeno Porte (EPP),32,Espírito Santo,2022,6,Não identificado - Código 6,165
2,Empresa de Pequeno Porte (EPP),33,Rio De Janeiro,2016,1,CNPJ,44975
2,Empresa de Pequeno Porte (EPP),33,Rio De Janeiro,2016,3,CEI,376
2,Empresa de Pequeno Porte (EPP),33,Rio De Janeiro,2017,1,CNPJ,43814
2,Empresa de Pequeno Porte (EPP),33,Rio De Janeiro,2017,3,CEI,384
2,Empresa de Pequeno Porte (EPP),33,Rio De Janeiro,2018,1,CNPJ,43307
2,Empresa de Pequeno Porte (EPP),33,Rio De Janeiro,2018,3,CEI,258
2,Empresa de Pequeno Porte (EPP),33,Rio De Janeiro,2018,5,CAEPF,120
2,Empresa de Pequeno Porte (EPP),33,Rio De Janeiro,2019,1,CNPJ,42563
2,Empresa de Pequeno Porte (EPP),33,Rio De Janeiro,2019,3,CEI,136
2,Empresa de Pequeno Porte (EPP),33,Rio De Janeiro,2019,5,CAEPF,221
2,Empresa de Pequeno Porte (EPP),33,Rio De Janeiro,2020,1,CNPJ,39431
2,Empresa de Pequeno Porte (EPP),33,Rio De Janeiro,2020,3,CEI,117
2,Empresa de Pequeno Porte (EPP),33,Rio De Janeiro,2020,5,CAEPF,227
2,Empresa de Pequeno Porte (EPP),33,Rio De Janeiro,2021,1,CNPJ,41222
2,Empresa de Pequeno Porte (EPP),33,Rio De Janeiro,2021,3,CEI,95
2,Empresa de Pequeno Porte (EPP),33,Rio De Janeiro,2021,5,CAEPF,255
2,Empresa de Pequeno Porte (EPP),33,Rio De Janeiro,2022,1,CNPJ,44803
2,Empresa de Pequeno Porte (EPP),33,Rio De Janeiro,2022,5,CAEPF,397
2,Empresa de Pequeno Porte (EPP),33,Rio De Janeiro,2022,6,Não identificado - Código 6,305
2,Empresa de Pequeno Porte (EPP),35,São Paulo,2016,1,CNPJ,135355
2,Empresa de Pequeno Porte (EPP),35,São Paulo,2016,3,CEI,3380
2,Empresa de Pequeno Porte (EPP),35,São Paulo,2017,1,CNPJ,134682
2,Empresa de Pequeno Porte (EPP),35,São Paulo,2017,3,CEI,3389
2,Empresa de Pequeno Porte (EPP),35,São Paulo,2018,1,CNPJ,135810
2,Empresa de Pequeno Porte (EPP),35,São Paulo,2018,3,CEI,2793
2,Empresa de Pequeno Porte (EPP),35,São Paulo,2018,5,CAEPF,538
2,Empresa de Pequeno Porte (EPP),35,São Paulo,2019,1,CNPJ,136097
2,Empresa de Pequeno Porte (EPP),35,São Paulo,2019,3,CEI,2014
2,Empresa de Pequeno Porte (EPP),35,São Paulo,2019,5,CAEPF,1392
2,Empresa de Pequeno Porte (EPP),35,São Paulo,2020,1,CNPJ,129489
2,Empresa de Pequeno Porte (EPP),35,São Paulo,2020,3,CEI,2054
2,Empresa de Pequeno Porte (EPP),35,São Paulo,2020,5,CAEPF,1317
2,Empresa de Pequeno Porte (EPP),35,São Paulo,2021,1,CNPJ,135176
2,Empresa de Pequeno Porte (EPP),35,São Paulo,2021,3,CEI,1938
2,Empresa de Pequeno Porte (EPP),35,São Paulo,2021,5,CAEPF,1517
2,Empresa de Pequeno Porte (EPP),35,São Paulo,2022,1,CNPJ,147455
2,Empresa de Pequeno Porte (EPP),35,São Paulo,2022,5,CAEPF,3958
2,Empresa de Pequeno Porte (EPP),35,São Paulo,2022,6,Não identificado - Código 6,404
2,Empresa de Pequeno Porte (EPP),41,Paraná,2016,1,CNPJ,32047
2,Empresa de Pequeno Porte (EPP),41,Paraná,2016,3,CEI,1103
2,Empresa de Pequeno Porte (EPP),41,Paraná,2017,1,CNPJ,32173
2,Empresa de Pequeno Porte (EPP),41,Paraná,2017,3,CEI,1136
2,Empresa de Pequeno Porte (EPP),41,Paraná,2018,1,CNPJ,32450
2,Empresa de Pequeno Porte (EPP),41,Paraná,2018,3,CEI,985
2,Empresa de Pequeno Porte (EPP),41,Paraná,2018,5,CAEPF,143
2,Empresa de Pequeno Porte (EPP),41,Paraná,2019,1,CNPJ,32969
2,Empresa de Pequeno Porte (EPP),41,Paraná,2019,3,CEI,593
2,Empresa de Pequeno Porte (EPP),41,Paraná,2019,5,CAEPF,514
2,Empresa de Pequeno Porte (EPP),41,Paraná,2020,1,CNPJ,31969
2,Empresa de Pequeno Porte (EPP),41,Paraná,2020,3,CEI,506
2,Empresa de Pequeno Porte (EPP),41,Paraná,2020,5,CAEPF,618
2,Empresa de Pequeno Porte (EPP),41,Paraná,2021,1,CNPJ,33993
2,Empresa de Pequeno Porte (EPP),41,Paraná,2021,3,CEI,491
2,Empresa de Pequeno Porte (EPP),41,Paraná,2021,5,CAEPF,676
2,Empresa de Pequeno Porte (EPP),41,Paraná,2022,1,CNPJ,36675
2,Empresa de Pequeno Porte (EPP),41,Paraná,2022,5,CAEPF,1345
2,Empresa de Pequeno Porte (EPP),41,Paraná,2022,6,Não identificado - Código 6,205
2,Empresa de Pequeno Porte (EPP),42,Santa Catarina,2016,1,CNPJ,23896
2,Empresa de Pequeno Porte (EPP),42,Santa Catarina,2016,3,CEI,521
2,Empresa de Pequeno Porte (EPP),42,Santa Catarina,2017,1,CNPJ,24250
2,Empresa de Pequeno Porte (EPP),42,Santa Catarina,2017,3,CEI,522
2,Empresa de Pequeno Porte (EPP),42,Santa Catarina,2018,1,CNPJ,24596
2,Empresa de Pequeno Porte (EPP),42,Santa Catarina,2018,3,CEI,405
2,Empresa de Pequeno Porte (EPP),42,Santa Catarina,2018,5,CAEPF,110
2,Empresa de Pequeno Porte (EPP),42,Santa Catarina,2019,1,CNPJ,25221
2,Empresa de Pequeno Porte (EPP),42,Santa Catarina,2019,3,CEI,270
2,Empresa de Pequeno Porte (EPP),42,Santa Catarina,2019,5,CAEPF,231
2,Empresa de Pequeno Porte (EPP),42,Santa Catarina,2020,1,CNPJ,24694
2,Empresa de Pequeno Porte (EPP),42,Santa Catarina,2020,3,CEI,270
2,Empresa de Pequeno Porte (EPP),42,Santa Catarina,2020,5,CAEPF,244
2,Empresa de Pequeno Porte (EPP),42,Santa Catarina,2021,1,CNPJ,26649
2,Empresa de Pequeno Porte (EPP),42,Santa Catarina,2021,3,CEI,305
2,Empresa de Pequeno Porte (EPP),42,Santa Catarina,2021,5,CAEPF,259
2,Empresa de Pequeno Porte (EPP),42,Santa Catarina,2022,1,CNPJ,28514
2,Empresa de Pequeno Porte (EPP),42,Santa Catarina,2022,5,CAEPF,617
2,Empresa de Pequeno Porte (EPP),42,Santa Catarina,2022,6,Não identificado - Código 6,242
2,Empresa de Pequeno Porte (EPP),43,Rio Grande Do Sul,2016,1,CNPJ,31942
2,Empresa de Pequeno Porte (EPP),43,Rio Grande Do Sul,2016,3,CEI,1185
2,Empresa de Pequeno Porte (EPP),43,Rio Grande Do Sul,2017,1,CNPJ,31963
2,Empresa de Pequeno Porte (EPP),43,Rio Grande Do Sul,2017,3,CEI,1142
2,Empresa de Pequeno Porte (EPP),43,Rio Grande Do Sul,2018,1,CNPJ,31887
2,Empresa de Pequeno Porte (EPP),43,Rio Grande Do Sul,2018,3,CEI,1034
2,Empresa de Pequeno Porte (EPP),43,Rio Grande Do Sul,2018,5,CAEPF,99
2,Empresa de Pequeno Porte (EPP),43,Rio Grande Do Sul,2019,1,CNPJ,32085
2,Empresa de Pequeno Porte (EPP),43,Rio Grande Do Sul,2019,3,CEI,712
2,Empresa de Pequeno Porte (EPP),43,Rio Grande Do Sul,2019,5,CAEPF,402
2,Empresa de Pequeno Porte (EPP),43,Rio Grande Do Sul,2020,1,CNPJ,30202
2,Empresa de Pequeno Porte (EPP),43,Rio Grande Do Sul,2020,3,CEI,727
2,Empresa de Pequeno Porte (EPP),43,Rio Grande Do Sul,2020,5,CAEPF,401
2,Empresa de Pequeno Porte (EPP),43,Rio Grande Do Sul,2021,1,CNPJ,32090
2,Empresa de Pequeno Porte (EPP),43,Rio Grande Do Sul,2021,3,CEI,767
2,Empresa de Pequeno Porte (EPP),43,Rio Grande Do Sul,2021,5,CAEPF,400
2,Empresa de Pequeno Porte (EPP),43,Rio Grande Do Sul,2022,1,CNPJ,34000
2,Empresa de Pequeno Porte (EPP),43,Rio Grande Do Sul,2022,5,CAEPF,1367
2,Empresa de Pequeno Porte (EPP),43,Rio Grande Do Sul,2022,6,Não identificado - Código 6,207
2,Empresa de Pequeno Porte (EPP),50,Mato Grosso Do Sul,2016,1,CNPJ,6214
2,Empresa de Pequeno Porte (EPP),50,Mato Grosso Do Sul,2016,3,CEI,719
2,Empresa de Pequeno Porte (EPP),50,Mato Grosso Do Sul,2017,1,CNPJ,6267
2,Empresa de Pequeno Porte (EPP),50,Mato Grosso Do Sul,2017,3,CEI,721
2,Empresa de Pequeno Porte (EPP),50,Mato Grosso Do Sul,2018,1,CNPJ,6393
2,Empresa de Pequeno Porte (EPP),50,Mato Grosso Do Sul,2018,3,CEI,644
2,Empresa de Pequeno Porte (EPP),50,Mato Grosso Do Sul,2018,5,CAEPF,89
2,Empresa de Pequeno Porte (EPP),50,Mato Grosso Do Sul,2019,1,CNPJ,6570
2,Empresa de Pequeno Porte (EPP),50,Mato Grosso Do Sul,2019,3,CEI,461
2,Empresa de Pequeno Porte (EPP),50,Mato Grosso Do Sul,2019,5,CAEPF,235
2,Empresa de Pequeno Porte (EPP),50,Mato Grosso Do Sul,2020,1,CNPJ,6500
2,Empresa de Pequeno Porte (EPP),50,Mato Grosso Do Sul,2020,3,CEI,440
2,Empresa de Pequeno Porte (EPP),50,Mato Grosso Do Sul,2020,5,CAEPF,277
2,Empresa de Pequeno Porte (EPP),50,Mato Grosso Do Sul,2021,1,CNPJ,6995
2,Empresa de Pequeno Porte (EPP),50,Mato Grosso Do Sul,2021,3,CEI,444
2,Empresa de Pequeno Porte (EPP),50,Mato Grosso Do Sul,2021,5,CAEPF,304
2,Empresa de Pequeno Porte (EPP),50,Mato Grosso Do Sul,2022,1,CNPJ,7862
2,Empresa de Pequeno Porte (EPP),50,Mato Grosso Do Sul,2022,5,CAEPF,966
2,Empresa de Pequeno Porte (EPP),50,Mato Grosso Do Sul,2022,6,Não identificado - Código 6,68
2,Empresa de Pequeno Porte (EPP),51,Mato Grosso,2016,1,CNPJ,8834
2,Empresa de Pequeno Porte (EPP),51,Mato Grosso,2016,3,CEI,1424
2,Empresa de Pequeno Porte (EPP),51,Mato Grosso,2017,1,CNPJ,9017
2,Empresa de Pequeno Porte (EPP),51,Mato Grosso,2017,3,CEI,1511
2,Empresa de Pequeno Porte (EPP),51,Mato Grosso,2018,1,CNPJ,9435
2,Empresa de Pequeno Porte (EPP),51,Mato Grosso,2018,3,CEI,1204
2,Empresa de Pequeno Porte (EPP),51,Mato Grosso,2018,5,CAEPF,380
2,Empresa de Pequeno Porte (EPP),51,Mato Grosso,2019,1,CNPJ,9773
2,Empresa de Pequeno Porte (EPP),51,Mato Grosso,2019,3,CEI,971
2,Empresa de Pequeno Porte (EPP),51,Mato Grosso,2019,5,CAEPF,589
2,Empresa de Pequeno Porte (EPP),51,Mato Grosso,2020,1,CNPJ,9755
2,Empresa de Pequeno Porte (EPP),51,Mato Grosso,2020,3,CEI,992
2,Empresa de Pequeno Porte (EPP),51,Mato Grosso,2020,5,CAEPF,620
2,Empresa de Pequeno Porte (EPP),51,Mato Grosso,2021,1,CNPJ,10638
2,Empresa de Pequeno Porte (EPP),51,Mato Grosso,2021,3,CEI,1084
2,Empresa de Pequeno Porte (EPP),51,Mato Grosso,2021,5,CAEPF,634
2,Empresa de Pequeno Porte (EPP),51,Mato Grosso,2022,1,CNPJ,11863
2,Empresa de Pequeno Porte (EPP),51,Mato Grosso,2022,5,CAEPF,2067
2,Empresa de Pequeno Porte (EPP),51,Mato Grosso,2022,6,Não identificado - Código 6,118
2,Empresa de Pequeno Porte (EPP),52,Goiás,2016,1,CNPJ,14098
2,Empresa de Pequeno Porte (EPP),52,Goiás,2016,3,CEI,912
2,Empresa de Pequeno Porte (EPP),52,Goiás,2017,1,CNPJ,14296
2,Empresa de Pequeno Porte (EPP),52,Goiás,2017,3,CEI,981
2,Empresa de Pequeno Porte (EPP),52,Goiás,2018,1,CNPJ,14671
2,Empresa de Pequeno Porte (EPP),52,Goiás,2018,3,CEI,747
2,Empresa de Pequeno Porte (EPP),52,Goiás,2018,5,CAEPF,253
2,Empresa de Pequeno Porte (EPP),52,Goiás,2019,1,CNPJ,14978
2,Empresa de Pequeno Porte (EPP),52,Goiás,2019,3,CEI,737
2,Empresa de Pequeno Porte (EPP),52,Goiás,2019,5,CAEPF,260
2,Empresa de Pequeno Porte (EPP),52,Goiás,2020,1,CNPJ,14654
2,Empresa de Pequeno Porte (EPP),52,Goiás,2020,3,CEI,749
2,Empresa de Pequeno Porte (EPP),52,Goiás,2020,5,CAEPF,263
2,Empresa de Pequeno Porte (EPP),52,Goiás,2021,1,CNPJ,15842
2,Empresa de Pequeno Porte (EPP),52,Goiás,2021,3,CEI,832
2,Empresa de Pequeno Porte (EPP),52,Goiás,2021,5,CAEPF,317
2,Empresa de Pequeno Porte (EPP),52,Goiás,2022,1,CNPJ,17869
2,Empresa de Pequeno Porte (EPP),52,Goiás,2022,5,CAEPF,1434
2,Empresa de Pequeno Porte (EPP),52,Goiás,2022,6,Não identificado - Código 6,246
2,Empresa de Pequeno Porte (EPP),53,Distrito Federal,2016,1,CNPJ,8841
2,Empresa de Pequeno Porte (EPP),53,Distrito Federal,2016,3,CEI,91
2,Empresa de Pequeno Porte (EPP),53,Distrito Federal,2017,1,CNPJ,8794
2,Empresa de Pequeno Porte (EPP),53,Distrito Federal,2017,3,CEI,95
2,Empresa de Pequeno Porte (EPP),53,Distrito Federal,2018,1,CNPJ,8848
2,Empresa de Pequeno Porte (EPP),53,Distrito Federal,2018,3,CEI,76
2,Empresa de Pequeno Porte (EPP),53,Distrito Federal,2018,5,CAEPF,9
2,Empresa de Pequeno Porte (EPP),53,Distrito Federal,2019,1,CNPJ,8862
2,Empresa de Pequeno Porte (EPP),53,Distrito Federal,2019,3,CEI,61
2,Empresa de Pequeno Porte (EPP),53,Distrito Federal,2019,5,CAEPF,21
2,Empresa de Pequeno Porte (EPP),53,Distrito Federal,2020,1,CNPJ,8244
2,Empresa de Pequeno Porte (EPP),53,Distrito Federal,2020,3,CEI,57
2,Empresa de Pequeno Porte (EPP),53,Distrito Federal,2020,5,CAEPF,21
2,Empresa de Pequeno Porte (EPP),53,Distrito Federal,2021,1,CNPJ,8619
2,Empresa de Pequeno Porte (EPP),53,Distrito Federal,2021,3,CEI,60
2,Empresa de Pequeno Porte (EPP),53,Distrito Federal,2021,5,CAEPF,17
2,Empresa de Pequeno Porte (EPP),53,Distrito Federal,2022,1,CNPJ,9796
2,Empresa de Pequeno Porte (EPP),53,Distrito Federal,2022,5,CAEPF,92
2,Empresa de Pequeno Porte (EPP),53,Distrito Federal,2022,6,Não identificado - Código 6,137
2,Empresa de Pequeno Porte (EPP),99,Não informado,2022,1,CNPJ,9
2,Empresa de Pequeno Porte (EPP),99,Não informado,2022,6,Não identificado - Código 6,1
3,Média Empresa,11,Rondônia,2016,1,CNPJ,285
3,Média Empresa,11,Rondônia,2016,3,CEI,6
3,Média Empresa,11,Rondônia,2017,1,CNPJ,305
3,Média Empresa,11,Rondônia,2017,3,CEI,5
3,Média Empresa,11,Rondônia,2018,1,CNPJ,314
3,Média Empresa,11,Rondônia,2018,3,CEI,1
3,Média Empresa,11,Rondônia,2018,5,CAEPF,7
3,Média Empresa,11,Rondônia,2019,1,CNPJ,317
3,Média Empresa,11,Rondônia,2019,3,CEI,2
3,Média Empresa,11,Rondônia,2019,5,CAEPF,3
3,Média Empresa,11,Rondônia,2020,1,CNPJ,319
